source_report,report_date,commodity,variety,organic,market_location,district,package,grade,size_description,low_price,high_price,mostly_low,mostly_high,demand,market_tone,supply_tone,commodity_comments
IX_FV120,03/26/2025,"Peppers, Serrano",N/A,N,Nogales FOB SC,MEXICO CROSSINGS THROUGH NOGALES ARIZONA,1 1/9 bushel cartons,N/A,N/A,0.45,0.58,0.53,0.55,GOOD,Steady,,Extra services included.
IX_FV120,03/26/2025,"Peppers, Bell Type",N/A,N,Nogales FOB SC,MEXICO CROSSINGS THROUGH NOGALES ARIZONA,1 1/9 bushel cartons,N/A,small-medium,4.95,7.95,5.95,7.95,MODERATE,About Steady,,Extra services included.
IX_FV120,03/26/2025,"Peppers, Poblano",N/A,N,Nogales FOB SC,MEXICO CROSSINGS THROUGH NOGALES ARIZONA,1 1/9 bushel cartons,N/A,N/A,0.81,0.9,0.86,0.9,FAIRLY GOOD,About Steady,,Extra services included.
IX_FV120,03/26/2025,"Peppers, Bell Type",N/A,N,Nogales FOB SC,MEXICO CROSSINGS THROUGH NOGALES ARIZONA,1 1/9 bushel cartons,N/A,medium,8.95,10.95,,,MODERATE,About Steady,,Extra services included.
IX_FV120,03/26/2025,"Peppers, Jalapeno",N/A,N,Nogales FOB SC,MEXICO CROSSINGS THROUGH NOGALES ARIZONA,1 1/9 bushel cartons,N/A,N/A,0.4,0.45,0.42,0.45,MODERATE,About Steady,,Extra services included. Wide range in quality and condition.
IX_FV120,03/26/2025,"Tomatoes, Grape Type",N/A,N,Nogales FOB SC,MEXICO CROSSINGS THROUGH NOGALES ARIZONA,flats 12 1-pint containers with lids,N/A,N/A,9.95,12.95,10.95,,FAIRLY LIGHT,Slightly Lower,,Extra services included.
IX_FV120,03/26/2025,"Peppers, Anaheim",N/A,N,Nogales FOB SC,MEXICO CROSSINGS THROUGH NOGALES ARIZONA,1 1/9 bushel cartons,N/A,N/A,0.9,1,0.9,0.9,GOOD,Steady,,Extra services included.
IX_FV120,03/26/2025,"Peppers, Mixed Mini Sweet Types",N/A,N,Nogales FOB SC,MEXICO CROSSINGS THROUGH NOGALES ARIZONA,cartons 12 1-lb film bags,N/A,N/A,11.95,14.95,,,GOOD,Steady,,Extra services included. Wide range in price.
IX_FV120,03/25/2025,"Peppers, Bell Type",N/A,N,Nogales FOB SC,MEXICO CROSSINGS THROUGH NOGALES ARIZONA,1 1/9 bushel cartons,N/A,irregular size,7.95,9.95,,,MODERATE,About Steady,,Extra services included.
IX_FV120,03/25/2025,"Peppers, Bell Type",N/A,N,Nogales FOB SC,MEXICO CROSSINGS THROUGH NOGALES ARIZONA,15 lb cartons,N/A,large,6.95,8.95,,,MODERATE,About Steady,,Extra services included.
IX_FV120,03/25/2025,"Peppers, Bell Type",N/A,N,Nogales FOB SC,MEXICO CROSSINGS THROUGH NOGALES ARIZONA,11 lb cartons,N/A,extra large,8.95,10.95,,,MODERATE,About Steady,,Extra services included.
IX_FV120,03/25/2025,"Peppers, Poblano",N/A,N,Nogales FOB SC,MEXICO CROSSINGS THROUGH NOGALES ARIZONA,1 1/9 bushel cartons,N/A,N/A,0.86,0.9,,,GOOD,About Steady,,Extra services included.
IX_FV120,03/25/2025,"Peppers, Bell Type",N/A,N,Nogales FOB SC,MEXICO CROSSINGS THROUGH NOGALES ARIZONA,1 1/9 bushel cartons,N/A,medium,8.95,10.95,,,MODERATE,About Steady,,Extra services included.
IX_FV120,03/25/2025,"Tomatoes, Grape Type",N/A,N,Nogales FOB SC,MEXICO CROSSINGS THROUGH NOGALES ARIZONA,20 lb cartons loose,N/A,N/A,18.95,22.95,20.95,,FAIRLY GOOD,About Steady,,Extra services included.
IX_FV120,03/25/2025,"Peppers, Anaheim",N/A,N,Nogales FOB SC,MEXICO CROSSINGS THROUGH NOGALES ARIZONA,1 1/9 bushel cartons,N/A,N/A,0.9,1,0.9,0.9,GOOD,Steady,,Extra services included.
IX_FV120,03/25/2025,"Peppers, Serrano",N/A,N,Nogales FOB SC,MEXICO CROSSINGS THROUGH NOGALES ARIZONA,1 1/9 bushel cartons,N/A,N/A,0.45,0.58,0.53,0.55,GOOD,About Steady,,Extra services included.
IX_FV120,03/25/2025,"Peppers, Bell Type",N/A,N,Nogales FOB SC,MEXICO CROSSINGS THROUGH NOGALES ARIZONA,1 1/9 bushel cartons,N/A,small-medium,4.95,7.95,5.95,7.95,MODERATE,About Steady,,Extra services included.
IX_FV120,03/25/2025,"Peppers, Mixed Mini Sweet Types",N/A,N,Nogales FOB SC,MEXICO CROSSINGS THROUGH NOGALES ARIZONA,cartons 12 1-lb film bags,N/A,N/A,11.95,14.95,,,GOOD,Steady,,Extra services included. Wide range in price.
IX_FV120,03/25/2025,"Peppers, Jalapeno",N/A,N,Nogales FOB SC,MEXICO CROSSINGS THROUGH NOGALES ARIZONA,1 1/9 bushel cartons,N/A,N/A,0.4,0.45,0.43,0.45,MODERATE,Steady,,Extra services included. Wide range in quality and condition.
IX_FV120,03/24/2025,"Peppers, Bell Type",N/A,N,Nogales FOB SC,MEXICO CROSSINGS THROUGH NOGALES ARIZONA,11 lb cartons,N/A,extra large,8.95,10.95,,,MODERATE,"extra large green slightly lower, others about steady.",,Extra services included.
IX_FV120,03/24/2025,"Peppers, Serrano",N/A,N,Nogales FOB SC,MEXICO CROSSINGS THROUGH NOGALES ARIZONA,1 1/9 bushel cartons,N/A,N/A,0.45,0.58,0.53,0.55,GOOD,About Steady,,Extra services included.
IX_FV120,03/24/2025,"Peppers, Bell Type",N/A,N,Nogales FOB SC,MEXICO CROSSINGS THROUGH NOGALES ARIZONA,1 1/9 bushel cartons,N/A,irregular size,12,14.95,12.95,14.95,MODERATE,"extra large green slightly lower, others about steady.",,Extra services included.
IX_FV120,03/24/2025,"Peppers, Bell Type",N/A,N,Nogales FOB SC,MEXICO CROSSINGS THROUGH NOGALES ARIZONA,11 lb cartons,N/A,large,7.95,10,,,MODERATE,"extra large green slightly lower, others about steady.",,Extra services included.
IX_FV120,03/24/2025,"Peppers, Poblano",N/A,N,Nogales FOB SC,MEXICO CROSSINGS THROUGH NOGALES ARIZONA,1 1/9 bushel cartons,N/A,N/A,0.86,0.9,,,GOOD,About Steady,,Extra services included.
IX_FV120,03/24/2025,"Peppers, Bell Type",N/A,N,Nogales FOB SC,MEXICO CROSSINGS THROUGH NOGALES ARIZONA,1 1/9 bushel cartons,N/A,small-medium,4.95,7.95,5.95,7.95,MODERATE,"extra large green slightly lower, others about steady.",,Extra services included.
IX_FV120,03/24/2025,"Tomatoes, Grape Type",N/A,N,Nogales FOB SC,MEXICO CROSSINGS THROUGH NOGALES ARIZONA,20 lb cartons loose,N/A,N/A,18.95,20.95,20.95,,GOOD,About Steady,,Extra services included.
IX_FV120,03/24/2025,"Peppers, Anaheim",N/A,N,Nogales FOB SC,MEXICO CROSSINGS THROUGH NOGALES ARIZONA,1 1/9 bushel cartons,N/A,N/A,0.9,1,0.9,0.9,GOOD,Slightly Higher,,Extra services included.
IX_FV120,03/24/2025,"Peppers, Bell Type",N/A,N,Nogales FOB SC,MEXICO CROSSINGS THROUGH NOGALES ARIZONA,1 1/9 bushel cartons,N/A,medium,8.95,10.95,,,MODERATE,"extra large green slightly lower, others about steady.",,Extra services included.
IX_FV120,03/24/2025,"Peppers, Mixed Mini Sweet Types",N/A,N,Nogales FOB SC,MEXICO CROSSINGS THROUGH NOGALES ARIZONA,cartons 12 1-lb film bags,N/A,N/A,11.95,14.95,,,GOOD,About Steady,,Extra services included. Wide range in price.
IX_FV120,03/24/2025,"Peppers, Jalapeno",N/A,N,Nogales FOB SC,MEXICO CROSSINGS THROUGH NOGALES ARIZONA,1 1/9 bushel cartons,N/A,N/A,0.4,0.45,0.43,0.45,MODERATE,About Steady,,Extra services included. Wide range in quality and condition.
IX_FV120,03/21/2025,"Peppers, Bell Type",N/A,N,Nogales FOB SC,MEXICO CROSSINGS THROUGH NOGALES ARIZONA,1 1/9 bushel cartons,N/A,irregular size,7.95,9.95,,,,,,
IX_FV120,03/21/2025,"Peppers, Bell Type",N/A,N,Nogales FOB SC,MEXICO CROSSINGS THROUGH NOGALES ARIZONA,15 lb cartons,N/A,large,6.95,8.95,,,,,,
IX_FV120,03/21/2025,"Tomatoes, Grape Type",N/A,N,Nogales FOB SC,MEXICO CROSSINGS THROUGH NOGALES ARIZONA,20 lb cartons loose,N/A,N/A,18.95,20.95,20.95,,GOOD,Slightly Higher,,Extra services included.
IX_FV120,03/21/2025,"Peppers, Anaheim",N/A,N,Nogales FOB SC,MEXICO CROSSINGS THROUGH NOGALES ARIZONA,1 1/9 bushel cartons,N/A,N/A,0.8,0.95,0.85,0.92,GOOD,About Steady,,Extra services included.
IX_FV120,03/21/2025,"Peppers, Mixed Mini Sweet Types",N/A,N,Nogales FOB SC,MEXICO CROSSINGS THROUGH NOGALES ARIZONA,cartons 12 1-lb film bags,N/A,N/A,11.95,14.95,,,GOOD,About Steady,,Extra services included. Wide range in price.
IX_FV120,03/21/2025,"Peppers, Bell Type",N/A,N,Nogales FOB SC,MEXICO CROSSINGS THROUGH NOGALES ARIZONA,1 1/9 bushel cartons,N/A,medium,8.95,10.95,,,,,,
IX_FV120,03/21/2025,"Peppers, Bell Type",N/A,N,Nogales FOB SC,MEXICO CROSSINGS THROUGH NOGALES ARIZONA,11 lb cartons,N/A,extra large,12.95,13.95,,,,,,
IX_FV120,03/21/2025,"Peppers, Poblano",N/A,N,Nogales FOB SC,MEXICO CROSSINGS THROUGH NOGALES ARIZONA,1 1/9 bushel cartons,N/A,N/A,0.83,0.96,0.87,0.91,GOOD,About Steady,,Extra services included.
IX_FV120,03/21/2025,"Peppers, Bell Type",N/A,N,Nogales FOB SC,MEXICO CROSSINGS THROUGH NOGALES ARIZONA,1 1/9 bushel cartons,N/A,small-medium,5.95,7.95,,,,,,
IX_FV120,03/21/2025,"Peppers, Jalapeno",N/A,N,Nogales FOB SC,MEXICO CROSSINGS THROUGH NOGALES ARIZONA,1 1/9 bushel cartons,N/A,N/A,0.4,0.48,0.43,0.45,MODERATE,About Steady,,Extra services included. Wide range in quality and condition.
IX_FV120,03/21/2025,"Peppers, Serrano",N/A,N,Nogales FOB SC,MEXICO CROSSINGS THROUGH NOGALES ARIZONA,1 1/9 bushel cartons,N/A,N/A,0.5,0.58,0.53,0.55,GOOD,About Steady,,Extra services included.
IX_FV120,03/20/2025,"Peppers, Bell Type",N/A,N,Nogales FOB SC,MEXICO CROSSINGS THROUGH NOGALES ARIZONA,1 1/9 bushel cartons,N/A,jumbo,,,,,MODERATE,"Green Extra Large and Orange 11 Pound slightly lower, others about steady.",,Extra services included.
IX_FV120,03/20/2025,"Peppers, Bell Type",N/A,N,Nogales FOB SC,MEXICO CROSSINGS THROUGH NOGALES ARIZONA,11 lb cartons,N/A,large,7.95,9.95,,,MODERATE,"Green Extra Large and Orange 11 Pound slightly lower, others about steady.",,Extra services included.
IX_FV120,03/20/2025,"Peppers, Poblano",N/A,N,Nogales FOB SC,MEXICO CROSSINGS THROUGH NOGALES ARIZONA,1 1/9 bushel cartons,N/A,N/A,0.83,0.96,0.87,0.91,GOOD,Higher,,Extra services included.
IX_FV120,03/20/2025,"Peppers, Bell Type",N/A,N,Nogales FOB SC,MEXICO CROSSINGS THROUGH NOGALES ARIZONA,1 1/9 bushel cartons,N/A,small-medium,5.95,7.95,,,MODERATE,"Green Extra Large and Orange 11 Pound slightly lower, others about steady.",,Extra services included.
IX_FV120,03/20/2025,"Peppers, Bell Type",N/A,N,Nogales FOB SC,MEXICO CROSSINGS THROUGH NOGALES ARIZONA,11 lb cartons,N/A,extra large,12.95,14.95,12.95,13.95,MODERATE,"Green Extra Large and Orange 11 Pound slightly lower, others about steady.",,Extra services included.
IX_FV120,03/20/2025,"Tomatoes, Grape Type",N/A,N,Nogales FOB SC,MEXICO CROSSINGS THROUGH NOGALES ARIZONA,flats 12 1-pint containers with lids,N/A,N/A,10.95,12.95,,,GOOD,Slightly Higher,,Extra services included.
IX_FV120,03/20/2025,"Peppers, Jalapeno",N/A,N,Nogales FOB SC,MEXICO CROSSINGS THROUGH NOGALES ARIZONA,1 1/9 bushel cartons,N/A,N/A,0.4,0.48,0.43,0.45,MODERATE,Slightly Higher,,Extra services included. Wide range in quality and condition.
IX_FV120,03/20/2025,"Peppers, Bell Type",N/A,N,Nogales FOB SC,MEXICO CROSSINGS THROUGH NOGALES ARIZONA,1 1/9 bushel cartons,N/A,irregular size,13.95,16.95,,,MODERATE,"Green Extra Large and Orange 11 Pound slightly lower, others about steady.",,Extra services included.
IX_FV120,03/20/2025,"Peppers, Mixed Mini Sweet Types",N/A,N,Nogales FOB SC,MEXICO CROSSINGS THROUGH NOGALES ARIZONA,cartons 12 1-lb film bags,N/A,N/A,11.95,14.95,,,GOOD,About Steady,,Extra services included. Wide range in price.
IX_FV120,03/20/2025,"Peppers, Bell Type",N/A,N,Nogales FOB SC,MEXICO CROSSINGS THROUGH NOGALES ARIZONA,1 1/9 bushel cartons,N/A,medium,8.95,10.95,,,MODERATE,"Green Extra Large and Orange 11 Pound slightly lower, others about steady.",,Extra services included.
IX_FV120,03/20/2025,"Peppers, Serrano",N/A,N,Nogales FOB SC,MEXICO CROSSINGS THROUGH NOGALES ARIZONA,1 1/9 bushel cartons,N/A,N/A,0.5,0.58,0.53,0.55,GOOD,About Steady,,Extra services included.
IX_FV120,03/20/2025,"Peppers, Anaheim",N/A,N,Nogales FOB SC,MEXICO CROSSINGS THROUGH NOGALES ARIZONA,1 1/9 bushel cartons,N/A,N/A,0.8,0.95,0.85,0.92,GOOD,About Steady,,Extra services included.
IX_FV120,03/19/2025,"Peppers, Bell Type",N/A,N,Nogales FOB SC,MEXICO CROSSINGS THROUGH NOGALES ARIZONA,1 1/9 bushel cartons,N/A,extra large,15.95,17.95,,,MODERATE,"Green and Red 11 Pound slightly lower, others about steady.",,Extra services included.
IX_FV120,03/19/2025,"Peppers, Bell Type",N/A,N,Nogales FOB SC,MEXICO CROSSINGS THROUGH NOGALES ARIZONA,1 1/9 bushel cartons,N/A,irregular size,13.95,15.95,,,MODERATE,"Green and Red 11 Pound slightly lower, others about steady.",,Extra services included.
IX_FV120,03/19/2025,"Peppers, Bell Type",N/A,N,Nogales FOB SC,MEXICO CROSSINGS THROUGH NOGALES ARIZONA,11 lb cartons,N/A,large,10.95,12.95,12.95,,MODERATE,"Green and Red 11 Pound slightly lower, others about steady.",,Extra services included.
IX_FV120,03/19/2025,"Peppers, Poblano",N/A,N,Nogales FOB SC,MEXICO CROSSINGS THROUGH NOGALES ARIZONA,1 1/9 bushel cartons,N/A,N/A,0.75,0.88,0.77,0.83,GOOD,About Steady,,Extra services included.
IX_FV120,03/19/2025,"Peppers, Bell Type",N/A,N,Nogales FOB SC,MEXICO CROSSINGS THROUGH NOGALES ARIZONA,1 1/9 bushel cartons,N/A,small-medium,5.95,7.95,,,MODERATE,"Green and Red 11 Pound slightly lower, others about steady.",,Extra services included.
IX_FV120,03/19/2025,"Peppers, Mixed Mini Sweet Types",N/A,N,Nogales FOB SC,MEXICO CROSSINGS THROUGH NOGALES ARIZONA,cartons 12 1-lb film bags,N/A,N/A,11.95,14.95,,,FAIRLY GOOD,Slightly Higher,,Extra services included. Wide range in price.
IX_FV120,03/19/2025,"Peppers, Bell Type",N/A,N,Nogales FOB SC,MEXICO CROSSINGS THROUGH NOGALES ARIZONA,1 1/9 bushel cartons,N/A,medium,8.95,10.95,,,MODERATE,"Green and Red 11 Pound slightly lower, others about steady.",,Extra services included.
IX_FV120,03/19/2025,"Tomatoes, Grape Type",N/A,N,Nogales FOB SC,MEXICO CROSSINGS THROUGH NOGALES ARIZONA,flats 12 1-pint containers with lids,N/A,N/A,8.95,12.95,10.95,,GOOD,About Steady,,Extra services included.
IX_FV120,03/19/2025,"Peppers, Jalapeno",N/A,N,Nogales FOB SC,MEXICO CROSSINGS THROUGH NOGALES ARIZONA,1 1/9 bushel cartons,N/A,N/A,0.37,0.48,0.4,0.45,MODERATE,About Steady,,Extra services included. Wide range in quality and condition.
IX_FV120,03/19/2025,"Peppers, Anaheim",N/A,N,Nogales FOB SC,MEXICO CROSSINGS THROUGH NOGALES ARIZONA,1 1/9 bushel cartons,N/A,N/A,0.8,0.95,0.85,0.92,GOOD,About Steady,,Extra services included.
IX_FV120,03/19/2025,"Peppers, Bell Type",N/A,N,Nogales FOB SC,MEXICO CROSSINGS THROUGH NOGALES ARIZONA,1 1/9 bushel cartons,N/A,jumbo,15.95,17.95,,,MODERATE,"Green and Red 11 Pound slightly lower, others about steady.",,Extra services included.
IX_FV120,03/19/2025,"Peppers, Serrano",N/A,N,Nogales FOB SC,MEXICO CROSSINGS THROUGH NOGALES ARIZONA,1 1/9 bushel cartons,N/A,N/A,0.5,0.58,0.53,0.55,GOOD,About Steady,,Extra services included.
IX_FV120,03/18/2025,"Peppers, Bell Type",N/A,N,Nogales FOB SC,MEXICO CROSSINGS THROUGH NOGALES ARIZONA,15 lb cartons,N/A,jumbo,7.95,9.95,,,MODERATE,"Orange 11 Pound slightly higher, Red 15 Pound slightly lower, others about steady.",,Extra services included.
IX_FV120,03/18/2025,"Peppers, Bell Type",N/A,N,Nogales FOB SC,MEXICO CROSSINGS THROUGH NOGALES ARIZONA,11 lb cartons,N/A,extra large,8.95,10.95,10.95,,MODERATE,"Orange 11 Pound slightly higher, Red 15 Pound slightly lower, others about steady.",,Extra services included.
IX_FV120,03/18/2025,"Peppers, Serrano",N/A,N,Nogales FOB SC,MEXICO CROSSINGS THROUGH NOGALES ARIZONA,1 1/9 bushel cartons,N/A,N/A,0.5,0.58,0.53,0.55,GOOD,Higher,,Extra services included.
IX_FV120,03/18/2025,"Peppers, Bell Type",N/A,N,Nogales FOB SC,MEXICO CROSSINGS THROUGH NOGALES ARIZONA,1 1/9 bushel cartons,N/A,large,14.95,16.95,,,MODERATE,"Orange 11 Pound slightly higher, Red 15 Pound slightly lower, others about steady.",,Extra services included.
IX_FV120,03/18/2025,"Tomatoes, Grape Type",N/A,N,Nogales FOB SC,MEXICO CROSSINGS THROUGH NOGALES ARIZONA,flats 12 1-pint containers with lids,N/A,N/A,9.95,11.95,,,GOOD,Higher,,Extra services included.
IX_FV120,03/18/2025,"Peppers, Jalapeno",N/A,N,Nogales FOB SC,MEXICO CROSSINGS THROUGH NOGALES ARIZONA,1 1/9 bushel cartons,N/A,N/A,0.37,0.48,0.4,0.45,MODERATE,Slightly Higher,,Extra services included. Wide range in quality and condition.
IX_FV120,03/18/2025,"Peppers, Bell Type",N/A,N,Nogales FOB SC,MEXICO CROSSINGS THROUGH NOGALES ARIZONA,1 1/9 bushel cartons,N/A,small-medium,5.95,7.95,,,MODERATE,"Orange 11 Pound slightly higher, Red 15 Pound slightly lower, others about steady.",,Extra services included.
IX_FV120,03/18/2025,"Peppers, Mixed Mini Sweet Types",N/A,N,Nogales FOB SC,MEXICO CROSSINGS THROUGH NOGALES ARIZONA,cartons 12 1-lb film bags,N/A,N/A,9.95,12.95,,,MODERATE,Slightly Higher,,Extra services included. Wide range in price.
IX_FV120,03/18/2025,"Peppers, Bell Type",N/A,N,Nogales FOB SC,MEXICO CROSSINGS THROUGH NOGALES ARIZONA,1 1/9 bushel cartons,N/A,irregular size,13.95,15.95,,,MODERATE,"Orange 11 Pound slightly higher, Red 15 Pound slightly lower, others about steady.",,Extra services included.
IX_FV120,03/18/2025,"Peppers, Anaheim",N/A,N,Nogales FOB SC,MEXICO CROSSINGS THROUGH NOGALES ARIZONA,1 1/9 bushel cartons,N/A,N/A,0.8,0.95,0.85,0.92,GOOD,Slightly Higher,,Extra services included.
IX_FV120,03/18/2025,"Peppers, Bell Type",N/A,N,Nogales FOB SC,MEXICO CROSSINGS THROUGH NOGALES ARIZONA,1 1/9 bushel cartons,N/A,medium,9.95,11.95,,,MODERATE,"Orange 11 Pound slightly higher, Red 15 Pound slightly lower, others about steady.",,Extra services included.
IX_FV120,03/18/2025,"Peppers, Poblano",N/A,N,Nogales FOB SC,MEXICO CROSSINGS THROUGH NOGALES ARIZONA,1 1/9 bushel cartons,N/A,N/A,0.75,0.88,0.77,0.83,GOOD,Slightly Higher,,Extra services included.
IX_FV120,03/17/2025,"Peppers, Bell Type",N/A,N,Nogales FOB SC,MEXICO CROSSINGS THROUGH NOGALES ARIZONA,15 lb cartons,N/A,large,7.95,9.95,,,MODERATE,"Red about steady, others slightly lower.",,Extra services included.
IX_FV120,03/17/2025,"Peppers, Mixed Mini Sweet Types",N/A,N,Nogales FOB SC,MEXICO CROSSINGS THROUGH NOGALES ARIZONA,cartons 12 1-lb film bags,N/A,N/A,8.95,12.95,,,MODERATE,Slightly Higher,,Extra services included. Wide range in price.
IX_FV120,03/17/2025,"Peppers, Bell Type",N/A,N,Nogales FOB SC,MEXICO CROSSINGS THROUGH NOGALES ARIZONA,1 1/9 bushel cartons,N/A,extra large,16.95,18.95,,,MODERATE,"Red about steady, others slightly lower.",,Extra services included.
IX_FV120,03/17/2025,"Peppers, Bell Type",N/A,N,Nogales FOB SC,MEXICO CROSSINGS THROUGH NOGALES ARIZONA,1 1/9 bushel cartons,N/A,irregular size,13.95,15.95,,,MODERATE,"Red about steady, others slightly lower.",,Extra services included.
IX_FV120,03/17/2025,"Peppers, Bell Type",N/A,N,Nogales FOB SC,MEXICO CROSSINGS THROUGH NOGALES ARIZONA,11 lb cartons,N/A,jumbo,12.95,14.95,12.95,,MODERATE,"Red about steady, others slightly lower.",,Extra services included.
IX_FV120,03/17/2025,"Peppers, Serrano",N/A,N,Nogales FOB SC,MEXICO CROSSINGS THROUGH NOGALES ARIZONA,1 1/9 bushel cartons,N/A,N/A,0.45,0.55,0.45,0.5,MODERATE,Slightly Lower,,Extra services included.
IX_FV120,03/17/2025,"Peppers, Bell Type",N/A,N,Nogales FOB SC,MEXICO CROSSINGS THROUGH NOGALES ARIZONA,1 1/9 bushel cartons,N/A,medium,9.95,11.95,,,MODERATE,"Red about steady, others slightly lower.",,Extra services included.
IX_FV120,03/17/2025,"Tomatoes, Grape Type",N/A,N,Nogales FOB SC,MEXICO CROSSINGS THROUGH NOGALES ARIZONA,20 lb cartons loose,N/A,N/A,10.95,12.95,,,GOOD,Higher,,Extra services included.
IX_FV120,03/17/2025,"Peppers, Anaheim",N/A,N,Nogales FOB SC,MEXICO CROSSINGS THROUGH NOGALES ARIZONA,1 1/9 bushel cartons,N/A,N/A,0.75,0.9,0.85,,GOOD,Higher,,Extra services included.
IX_FV120,03/17/2025,"Peppers, Poblano",N/A,N,Nogales FOB SC,MEXICO CROSSINGS THROUGH NOGALES ARIZONA,1 1/9 bushel cartons,N/A,N/A,0.73,0.85,0.75,0.80,GOOD,good at slightly lower prices.,,Extra services included.
IX_FV120,03/17/2025,"Peppers, Jalapeno",N/A,N,Nogales FOB SC,MEXICO CROSSINGS THROUGH NOGALES ARIZONA,1 1/9 bushel cartons,N/A,N/A,0.37,0.48,0.4,0.43,MODERATE,About Steady,,Extra services included. Wide range in quality and condition.
IX_FV120,03/17/2025,"Peppers, Bell Type",N/A,N,Nogales FOB SC,MEXICO CROSSINGS THROUGH NOGALES ARIZONA,1 1/9 bushel cartons,N/A,small-medium,6.95,8.95,,,MODERATE,"Red about steady, others slightly lower.",,Extra services included.
IX_FV120,03/14/2025,"Peppers, Bell Type",N/A,N,Nogales FOB SC,MEXICO CROSSINGS THROUGH NOGALES ARIZONA,1 1/9 bushel cartons,N/A,medium,10.95,12.95,10.95,,MODERATE,"Red 15 Pound slightly lower, others about steady.",,Extra services included.
IX_FV120,03/14/2025,"Peppers, Bell Type",N/A,N,Nogales FOB SC,MEXICO CROSSINGS THROUGH NOGALES ARIZONA,1 1/9 bushel cartons,N/A,irregular size,12.95,15.95,,,MODERATE,"Red 15 Pound slightly lower, others about steady.",,Extra services included.
IX_FV120,03/14/2025,"Tomatoes, Grape Type",N/A,N,Nogales FOB SC,MEXICO CROSSINGS THROUGH NOGALES ARIZONA,20 lb cartons loose,N/A,N/A,10.18,11.95,,,MODERATE,About Steady,,Extra services included.
IX_FV120,03/14/2025,"Peppers, Anaheim",N/A,N,Nogales FOB SC,MEXICO CROSSINGS THROUGH NOGALES ARIZONA,1 1/9 bushel cartons,N/A,N/A,0.73,0.84,0.75,0.8,GOOD,About Steady,,Extra services included.
IX_FV120,03/14/2025,"Peppers, Serrano",N/A,N,Nogales FOB SC,MEXICO CROSSINGS THROUGH NOGALES ARIZONA,1 1/9 bushel cartons,N/A,N/A,0.48,0.55,0.48,0.50,MODERATE,Slightly Lower,,Extra services included.
IX_FV120,03/14/2025,"Peppers, Bell Type",N/A,N,Nogales FOB SC,MEXICO CROSSINGS THROUGH NOGALES ARIZONA,1 1/9 bushel cartons,N/A,jumbo,16.95,18.95,18.95,,MODERATE,"Red 15 Pound slightly lower, others about steady.",,Extra services included.
IX_FV120,03/14/2025,"Peppers, Bell Type",N/A,N,Nogales FOB SC,MEXICO CROSSINGS THROUGH NOGALES ARIZONA,11 lb cartons,N/A,extra large,8.95,10.95,10.95,,MODERATE,"Red 15 Pound slightly lower, others about steady.",,Extra services included.
IX_FV120,03/14/2025,"Peppers, Jalapeno",N/A,N,Nogales FOB SC,MEXICO CROSSINGS THROUGH NOGALES ARIZONA,1 1/9 bushel cartons,N/A,N/A,0.37,0.48,0.4,0.43,MODERATE,About Steady,,Extra services included. Wide range in quality and condition.
IX_FV120,03/14/2025,"Peppers, Bell Type",N/A,N,Nogales FOB SC,MEXICO CROSSINGS THROUGH NOGALES ARIZONA,1 1/9 bushel cartons,N/A,small-medium,7.95,9.95,,,MODERATE,"Red 15 Pound slightly lower, others about steady.",,Extra services included.
IX_FV120,03/14/2025,"Peppers, Bell Type",N/A,N,Nogales FOB SC,MEXICO CROSSINGS THROUGH NOGALES ARIZONA,1 1/9 bushel cartons,N/A,large,14.95,16.95,16.95,,MODERATE,"Red 15 Pound slightly lower, others about steady.",,Extra services included.
IX_FV120,03/14/2025,"Peppers, Poblano",N/A,N,Nogales FOB SC,MEXICO CROSSINGS THROUGH NOGALES ARIZONA,1 1/9 bushel cartons,N/A,N/A,0.75,0.9,0.78,0.85,GOOD,About Steady,,Extra services included.
IX_FV120,03/14/2025,"Peppers, Mixed Mini Sweet Types",N/A,N,Nogales FOB SC,MEXICO CROSSINGS THROUGH NOGALES ARIZONA,cartons 12 1-lb film bags,N/A,N/A,8.95,12.95,8.95,10.95,MODERATE,Slightly Higher,,Extra services included. Wide range in price.
IX_FV120,03/13/2025,"Peppers, Bell Type",N/A,N,Nogales FOB SC,MEXICO CROSSINGS THROUGH NOGALES ARIZONA,1 1/9 bushel cartons,N/A,medium,9.95,11.95,10.95,,MODERATE,"Green slightly higher, others about steady.",,Extra services included.
IX_FV120,03/13/2025,"Peppers, Bell Type",N/A,N,Nogales FOB SC,MEXICO CROSSINGS THROUGH NOGALES ARIZONA,1 1/9 bushel cartons,N/A,irregular size,13.95,15.95,,,MODERATE,"Green slightly higher, others about steady.",,Extra services included.
IX_FV120,03/13/2025,"Tomatoes, Grape Type",N/A,N,Nogales FOB SC,MEXICO CROSSINGS THROUGH NOGALES ARIZONA,20 lb cartons loose,N/A,N/A,10.18,11.95,,,MODERATE,Slightly Higher,,Extra services included.
IX_FV120,03/13/2025,"Peppers, Anaheim",N/A,N,Nogales FOB SC,MEXICO CROSSINGS THROUGH NOGALES ARIZONA,1 1/9 bushel cartons,N/A,N/A,0.73,0.84,0.75,0.8,GOOD,Higher,,Extra services included.
IX_FV120,03/13/2025,"Peppers, Mixed Mini Sweet Types",N/A,N,Nogales FOB SC,MEXICO CROSSINGS THROUGH NOGALES ARIZONA,cartons 12 1-lb film bags,N/A,N/A,7.95,10.95,,,MODERATE,Slightly Higher,,Extra services included. Wide range in price.
